caseId,geneSymbol,count
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,PAQR6,163841.0
dadd7428-9e4d-4652-9469-ab521b88d529,PAQR6,19708.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,TACC1,13261.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,PAQR6,13090.0
3ed101b5-0007-4957-a25d-4cf43bde08b6,TACC1,12995.0
da13446a-c4dc-4d02-80c8-410273925ac4,PAQR6,12900.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,PAQR6,12641.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,TACC1,12033.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,PAQR6,11860.0
41685c5a-a548-483a-8a20-305ad8d61771,TACC1,11635.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,PKIA,11600.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,TACC1,10911.0
dadd7428-9e4d-4652-9469-ab521b88d529,TACC1,10333.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,PAQR6,10276.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,PAQR6,10059.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,PKIA,8540.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,TACC1,8387.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,TACC1,8352.0
d50e944a-3ce4-4632-a878-118499e143e3,TACC1,8026.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,BMP2,7769.0
d50e944a-3ce4-4632-a878-118499e143e3,PAQR6,7647.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,TACC1,7244.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,SMAD3,6803.0
3f960d3b-a58c-43d0-a8a4-f3555b399c9d,PAQR6,6748.0
da13446a-c4dc-4d02-80c8-410273925ac4,PKIA,6710.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,SMAD3,6694.0
407849a8-8447-4ede-a9d1-c1dfb535222e,SERPINH1,6686.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,TACC1,5844.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,PKIA,5635.0
d50e944a-3ce4-4632-a878-118499e143e3,SMAD3,5491.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,TACC1,5349.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,SMAD3,5341.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,BMP2,5035.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,SMAD3,4959.0
e6c55ba6-4c8a-4ea4-8dde-74d01915db02,FTSJ3,4826.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,PAQR6,4787.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,FTSJ3,4754.0
407849a8-8447-4ede-a9d1-c1dfb535222e,TACC1,4543.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,FTSJ3,4452.0
da13446a-c4dc-4d02-80c8-410273925ac4,BMP2,4444.0
ec82a00f-3909-4781-8ae2-e54cbc1ac7ac,BMP2,4395.0
d3d8987d-0a54-45f8-b9c9-17ec89fa864e,FTSJ3,4299.0
d50e944a-3ce4-4632-a878-118499e143e3,BMP2,4294.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,FTSJ3,4181.0
a56c2083-33d5-4c98-b85f-3b68a3d80add,BMP2,4173.0
a5f851c5-6130-4ea1-9f86-be59331a92f7,FTSJ3,4122.0
3ed101b5-0007-4957-a25d-4cf43bde08b6,SMAD3,3960.0
d209cffc-fe21-4ae7-b610-e5668ea84a3b,FTSJ3,3947.0
41685c5a-a548-483a-8a20-305ad8d61771,PKIA,3918.0
e7fdf164-a85d-4ff5-9676-d2215ca35403,SMAD3,3898.0
da13446a-c4dc-4d02-80c8-410273925ac4,FTSJ3,3820.0
